O1 O2 Oz PO3 PO7 P7 PO9 PO4 PO8 P8 PO10 ID emotion artifacts
4.996831 10.68986 6.519274 15.47555 -4.589979 -6.620647 4.753445 10.8175 2.989714 0.6184322 6.717535 45 2 1
14.24551 11.31386 12.97279 21.77738 14.36699 18.28583 26.11013 11.03054 7.27212 5.908063 24.8108 45 2 1
-6.781773 -3.691819 -0.6346693 -12.26892 -8.659778 -27.29514 -13.78265 -2.185602 20.56072 19.93174 30.4286 45 2 1
16.31387 14.57467 24.76569 7.893438 25.24571 26.67159 10.19445 14.76531 -0.263926 -1.045762 -7.18509 45 2 1
-14.93485 -10.95636 -16.31876 -7.087111 1.895064 -1.790648 -11.32803 -11.65654 -25.80069 -26.31224 -25.79078 45 2 1
-14.00181 20.09488 14.23365 -2.11548 -25.7826 -25.12699 -12.71688 20.27129 14.96883 11.48881 11.18089 45 2 1
-4.942996 5.784082 -2.490899 -14.8458 -28.61683 -12.89083 -17.8809 6.503817 8.63448 17.26418 1.9623 45 2 1
-34.86496 -24.17052 -24.78384 -25.94407 -33.68891 -19.44313 -35.30561 -24.81206 -28.40998 -29.23645 -33.00842 45 2 1
3.524051 -9.724298 -3.420112 -5.85612 -2.323404 -6.263597 -4.376966 -4.385028 -1.288328 -2.499582 -12.8169 46 2 1
4.135954 19.87226 15.40936 -4.502286 0.1572843 -5.774124 -5.325481 15.59261 20.26993 13.44669 16.36397 46 2 1
-1.015256 -7.851824 -10.47692 -7.065397 9.94652 12.41236 18.4714 -14.70856 5.368836 8.561646 14.25705 46 2 1
-9.560416 -14.70079 -18.05978 -10.32099 -5.80895 -0.8300793 8.885743 -14.83309 -6.271167 -6.020125 -19.18722 46 2 1
-8.733265 30.19243 6.144909 -2.193538 -12.86008 -19.01507 -12.34307 20.6718 21.41796 5.71734 12.4025 46 2 1
21.13084 5.094958 1.441264 5.163772 30.50969 15.18398 35.43526 -7.252663 8.099091 15.25492 12.51034 46 2 1
3.385253 3.190067 3.961971 11.62665 17.74915 27.06623 3.081691 -5.198689 3.684888 -2.169585 -6.975262 46 2 1
25.06502 37.68118 44.75618 18.55164 2.138786 4.675038 8.211231 19.65862 22.64457 2.33054 10.03901 46 2 1
-0.3262944 12.20886 -1.114084 -3.447201 -4.994801 -13.27513 -15.98537 11.27917 9.698412 -1.119805 -9.800344 46 2 1
34.87066 -5.501561 22.17328 16.89439 25.8885 8.76044 7.414132 -5.295124 -19.62917 -25.24127 -30.98176 46 2 1
-29.80111 -15.07839 -23.9875 -0.2516381 -15.57244 -18.1958 -33.08226 -11.78342 -21.55744 -12.69975 -18.25692 46 2 1
-1.218282 -18.35787 -20.97846 -7.077608 -1.334342 1.440342 0.1308997 -13.86697 1.51521 3.276689 2.392332 46 2 1
-7.998059 -15.49988 -10.13373 3.882047 -5.664913 -5.878154 -21.74581 -12.22663 -10.95301 -24.32003 -35.93361 46 2 0
-0.4590799 13.45407 25.14251 5.674439 -11.29206 -6.594384 -11.00745 7.083419 -6.225004 -10.43498 -1.404834 46 2 1
-3.2567 17.10658 12.15471 -9.204204 -13.48845 -16.17658 -10.864 13.20407 7.766052 6.820811 14.58855 46 2 1
-25.48869 -12.10689 -28.56386 -22.09249 -4.755455 5.058336 2.969098 -18.33409 1.125456 -0.728204 5.829069 46 2 1
-10.23063 -22.03481 -7.466905 -8.857108 -6.162775 12.70759 16.74182 -30.01522 -30.22616 -21.04914 -15.86102 46 2 1
1.495092 4.440382 5.354376 4.407885 5.475896 7.099405 2.764842 15.14718 -2.810539 -6.211065 -19.91682 46 2 1
3.984185 -2.32431 -0.1241899 -5.460539 3.175444 7.410946 32.3411 2.307914 -1.05156 1.918897 10.98902 46 2 1
-4.321658 -1.680213 0.275934 8.925224 0.08904947 5.022451 5.227556 3.706168 -15.10711 -26.76072 -14.86359 46 2 1
-12.72664 10.78654 -3.274353 1.352489 -20.58104 -4.431754 -8.713444 8.041327 21.63879 16.00004 14.44604 46 2 1
26.95765 7.76023 19.87721 18.46435 15.46563 7.374081 21.65762 5.696932 6.368549 0.429495 0.7104167 46 2 1
21.54342 0.4782758 12.45162 10.48487 16.66214 10.58457 9.112221 -0.7047952 -3.851489 -0.4370555 11.86337 46 2 1
9.883054 13.97546 12.6058 -4.426559 7.98048 8.549976 18.80132 3.217666 19.6432 20.42888 16.70214 46 2 1
-13.5645 5.850549 -4.1092 -21.48465 -3.534301 4.708184 -6.82446 1.398478 11.6412 6.444824 8.064073 46 2 1
-9.988906 -16.25398 -9.787293 -10.11509 -6.630892 7.371399 9.130131 -18.948 -26.65932 -13.99717 -8.899411 46 2 1
-28.35757 -14.57445 -24.37983 -3.419841 -13.27346 -17.37664 -22.57685 -6.665751 -14.5456 -5.003495 -17.15705 46 2 1
16.08984 2.237794 6.260132 -1.335825 19.60359 6.34839 1.675155 -4.773518 12.69157 12.8595 4.927595 46 2 1
-7.028715 15.25313 5.356307 4.393507 -13.59122 -18.28984 -28.72298 13.25933 11.52478 10.39383 1.691434 46 2 1
-2.285904 0.9447144 -9.353725 -6.003332 -4.773377 8.103811 1.358726 -6.597422 4.196367 3.846187 10.11507 46 2 1
12.66455 38.99483 33.62298 1.845374 -4.000113 -19.03942 -5.163848 34.88756 28.36997 9.144004 0.1088334 46 2 1
-21.46184 -5.540876 6.557588 -15.27558 -24.50521 -18.87877 -25.604 2.007823 -18.32657 -25.11999 -21.95156 46 2 1
9.321695 25.14419 14.91001 10.82623 4.902464 7.270363 4.962441 18.53276 23.46776 9.270077 13.32537 46 2 1
-47.62548 -29.01606 -40.85153 -45.83279 -39.32 -15.77761 -29.88147 -31.95691 -23.14382 -3.841033 6.202909 46 2 1
15.04098 4.170422 9.928581 -3.633628 21.08114 18.24516 43.76995 -2.173095 8.961494 8.665778 16.32742 46 2 1
-5.561043 -23.4172 -9.534443 -3.160345 10.38604 13.09317 -1.192563 -23.43594 -17.83802 -9.213566 6.723207 46 2 1
-11.8187 -21.42931 -14.50872 -5.720594 -4.484677 13.16339 2.792176 -15.07988 -25.73229 -18.277 -26.10442 46 2 1
34.84344 27.60134 29.31995 14.53828 24.28393 16.11717 30.48343 21.45249 28.09999 8.169594 5.517183 46 2 1
5.212286 27.88736 25.21182 -6.312321 -9.330872 0.1062569 6.434309 19.81651 22.14222 15.86001 24.03687 46 2 1
-10.98637 -6.494209 -16.33955 -12.76539 -0.3188785 -5.354594 -13.38935 -5.279303 12.77356 15.50793 9.142982 46 2 1
3.413909 20.75118 3.632685 -3.985044 -6.978195 -2.305673 9.174601 16.2844 34.49741 33.65792 31.45709 46 2 1
49.77104 42.95653 53.01812 16.11022 22.44914 -0.1721519 50.11489 36.74873 37.14854 17.90291 26.88685 46 2 1
32.37953 21.3827 23.04849 11.95113 27.36638 18.97341 18.55087 0.02443849 19.08409 11.93663 23.00811 46 2 1
-28.61247 -17.28069 -31.01342 -33.08051 -12.81068 14.5219 -11.12282 -23.69824 -15.21269 -0.7452672 -6.585587 46 2 1
44.22361 49.55172 55.96968 26.55371 28.56888 14.04702 21.85404 39.88298 39.27595 9.577945 25.41101 46 2 1
-13.1805 -34.00106 -28.28061 -21.07715 0.7633054 9.500483 16.85834 -27.72647 -14.66351 -1.824655 6.798392 46 2 1
15.76069 26.39746 16.28799 13.37516 9.683161 10.12316 0.4203248 18.73032 20.41088 9.000828 8.59573 46 2 1
-19.98645 3.081422 -5.046023 -3.905428 -15.20229 -5.662958 -9.87235 12.29601 -0.1698126 -7.225851 -2.187074 46 2 1
-39.17528 -19.40955 -30.87109 -33.30944 -39.13589 -31.77736 -41.75764 -15.86926 -9.90454 -0.9476501 -3.350312 46 2 1
-17.86392 -14.78988 -14.01948 -19.40021 -1.726593 2.665727 3.071484 -11.53767 0.5097147 -2.448367 0.02595531 46 2 1
-14.43651 18.26411 3.086904 -0.09398927 -12.41062 1.485028 -8.914431 25.03205 19.71529 12.98394 9.784654 46 2 1
3.406142 6.879487 -1.717271 5.657941 5.284528 7.5394 -8.310558 12.50202 10.10686 13.54565 -1.106591 46 2 1
33.11857 23.82685 28.56487 0.02684777 13.07103 7.830667 36.48137 7.147415 16.6115 10.47751 32.46307 46 2 1
-7.643026 -1.284072 -4.323836 -7.097826 -8.081305 -4.739335 -7.666528 -1.877979 2.517731 0.04681231 1.180818 46 2 1
-6.212509 10.30392 -5.910957 6.03746 -11.90225 -17.24424 -18.54193 17.30659 9.120222 1.887629 -7.257329 46 2 1
20.02926 11.39561 19.18447 -3.024185 15.22638 16.00116 23.70601 14.26499 6.426027 2.210679 0.4317191 46 2 1
-0.9305436 13.33675 10.73294 -13.69206 -4.269488 -4.733127 3.926315 19.64664 13.99252 23.51791 19.82066 46 2 1
3.410424 -25.18436 -14.89957 -8.602443 5.497998 0.9384474 11.28936 -23.83679 -13.03027 -8.720636 -9.377027 46 2 1
-2.712056 -2.275993 -0.5249488 -3.245521 4.35033 6.1808 4.669221 -7.106085 1.866092 3.546254 6.744664 46 2 1
16.32172 -1.642673 1.46843 4.400793 21.06661 23.65095 24.90489 -12.61434 3.50487 7.724033 21.28412 46 2 1
33.56335 39.45655 39.02075 24.45748 22.60182 17.62904 16.99178 17.90935 29.74721 20.00094 19.36778 46 2 1
6.379856 8.387447 12.8165 19.56236 4.819761 -1.60095 12.21654 21.88116 12.33271 9.405155 9.11939 46 2 1
-14.91126 5.283258 -7.653881 -15.4837 -14.72819 -15.20703 -9.549543 0.2673522 11.50721 13.18621 13.29419 46 2 1
2.253821 -22.85615 -12.48246 -5.503787 9.014544 9.375225 16.31495 -27.52451 -25.13664 -17.51623 -22.67826 46 2 1
12.0385 -7.50784 -3.522392 9.089862 20.86531 16.20192 29.23225 -7.317063 -6.186723 -0.7345597 -2.663436 46 2 1
29.74238 23.6536 29.47379 4.681582 24.00973 24.77707 40.79704 1.173434 20.69452 -0.6542909 26.09923 46 2 1
2.56541 -17.05701 -4.00026 5.840241 20.3191 28.33985 3.309463 -17.00404 -21.14176 -18.20848 -0.763353 46 2 1
-5.537471 13.76931 3.737322 -4.513947 -5.446194 0.08650345 -19.26057 -2.636084 19.54974 20.95812 25.25169 46 2 1
-23.18762 -14.45774 -18.24266 -21.42576 -16.7894 -20.34413 -19.09507 -7.381092 -19.60933 -9.339606 -9.120823 46 2 0
9.595381 3.640305 4.013116 7.696493 8.049176 -0.9161679 2.007116 1.281551 0.08842442 -0.2072415 13.05711 46 2 1
7.194757 16.85849 8.935047 -4.706789 -8.683592 -4.328694 7.656435 23.95504 29.25594 20.45337 13.48927 46 2 1
-27.67409 -2.374772 -12.91199 -3.256921 -19.47949 -4.839254 -22.92148 -10.19112 -2.329343 -6.343022 -6.743685 46 2 1
9.132917 37.89187 17.00432 1.084954 -8.523041 -15.36271 -28.97367 26.43413 41.79229 25.96472 11.18347 46 2 1
4.445197 -1.896163 5.172396 -0.00533692 -0.7199506 -2.876081 -18.89154 -1.138598 -4.777671 4.634086 -21.30072 46 2 1
-6.621901 -5.737697 -14.30297 1.047344 -4.95979 -15.07107 -4.234919 -0.6301467 2.105405 13.87283 12.44576 46 2 1
-9.854967 -13.75014 -17.71508 8.953746 5.135342 8.610718 5.30762 -10.59153 -16.72944 -10.95715 -20.60504 46 2 1
-16.7781 2.565541 -8.58688 -14.39823 -17.86027 -11.83464 -11.08193 8.646572 5.225168 6.384914 -1.606381 46 2 1
33.87407 24.07955 22.04499 16.10834 23.15294 14.34416 19.38041 18.08945 25.10891 12.93306 16.07442 46 2 1
24.16681 4.348927 15.02138 6.337956 20.88623 5.957148 -1.213675 -8.082254 1.303108 -1.620091 2.352586 46 2 1
-26.26383 -25.20389 -30.25363 -18.06471 -9.81807 1.065293 -18.29397 -8.971387 -9.588405 -2.624315 -12.30082 46 2 1
14.97064 19.23599 17.29525 5.493618 -4.094023 -24.54145 -17.51226 18.20267 18.24944 13.81147 5.455822 46 2 1
6.328531 -16.09492 -21.60005 -14.3341 18.61317 17.00106 14.66909 -25.91162 -11.83156 -8.344906 -4.90098 46 2 1
-1.287163 1.599568 5.739949 -3.404065 -3.071802 -8.192213 -14.45553 2.172013 -0.2909256 -5.975513 -8.630736 46 2 1
8.250591 22.90551 9.505276 4.370741 0.5804967 -0.9198455 -7.739275 16.32731 22.05353 14.61471 18.65058 46 2 1
7.005161 -22.96152 -11.17077 4.177879 14.51311 18.22555 20.01957 -18.79925 -10.99249 5.524381 11.42563 46 2 1
26.3843 23.37666 29.31937 14.54315 16.76955 8.961777 6.047796 17.04998 18.40177 7.609035 15.30633 46 2 1
2.772369 -3.061123 4.741517 -2.98364 -1.350428 -0.2990823 -11.54026 2.875904 -4.988282 -11.28103 -4.563014 46 2 1
-13.65651 4.333856 -2.673099 -9.307791 -20.05005 -23.43586 -20.24129 6.477256 -2.250887 -2.300559 -3.355235 46 2 1
8.255409 12.78675 20.71881 12.0935 -6.469953 -5.04172 0.743274 11.73207 3.4356 -1.663585 8.352825 46 2 1
-6.845108 -12.16419 -16.06037 -0.08584771 -0.2077996 -10.42297 -4.303477 -11.68616 -2.671786 -0.6277568 17.83481 46 2 1
-3.270486 10.1406 -4.565705 -3.094742 3.106837 4.884342 3.622451 10.93216 16.59668 14.98331 16.07531 47 2 1
2.610769 -13.37229 -2.683123 2.564574 8.480946 15.60973 8.455315 -12.57623 -19.08288 -18.69594 -19.3559 47 2 1
-7.012709 -9.357247 -9.799302 -6.742049 2.677896 7.833893 2.596865 -9.98864 -7.287602 -6.097963 -7.327712 47 2 1
-27.69505 -9.290955 -18.9984 -28.18763 -40.45791 -24.3126 -40.2021 -9.870206 3.007665 3.349833 2.232038 47 2 1
22.85625 31.78229 20.34827 22.53327 34.37474 26.87008 33.8982 31.57897 32.6682 32.14962 32.45412 47 2 1
-2.796381 -4.994894 -4.738481 -2.844115 5.147643 3.022645 6.481263 -4.742477 8.918047 9.312581 8.310354 47 2 1
39.74297 20.33524 28.99993 40.02613 54.69172 27.72343 53.95144 20.01529 8.64624 8.655326 9.134071 47 2 1
13.36481 11.94396 16.42 13.13094 8.718404 2.810402 9.099686 11.93589 9.897274 9.564956 9.551671 47 2 1
-21.35377 -14.40487 -20.18092 -21.49399 -25.20995 -19.9208 -23.62025 -14.53186 -5.216486 -5.210454 -4.93149 47 2 1
4.288441 0.2428893 0.08347503 3.15554 7.700317 0.3173133 8.393482 0.06659549 -4.726649 -3.876682 -4.149888 47 2 1
10.39508 11.03675 16.41573 10.01919 11.84542 7.975811 12.34907 11.24434 4.422289 4.439711 3.969317 47 2 1
9.736753 -18.18749 -5.133668 10.12757 22.15152 24.83907 21.87912 -18.71296 -24.95553 -25.01494 -24.70574 47 2 1
12.25109 2.952249 16.00387 12.28332 2.833026 0.4684224 2.436222 2.386562 -10.78768 -11.07138 -11.67784 47 2 1
22.95852 15.64368 30.86314 23.01086 -14.80614 0.7874773 -14.94371 15.6467 -22.39429 -22.73619 -22.52052 47 2 1
-13.43004 3.318984 -10.29358 -13.54676 4.559834 -0.672087 5.069522 2.780332 26.23637 25.97288 27.13602 47 2 1
15.64777 9.844619 5.97659 14.90264 17.09439 24.03236 16.00963 9.599847 2.190481 2.202298 2.068945 47 2 1
0.2635504 8.257572 1.621039 0.4389924 -6.356769 -6.309546 -6.964266 8.453373 12.85906 13.67071 13.58077 47 2 1
-1.49047 -8.400155 -10.20526 -1.972811 -13.89009 -12.75393 -15.19798 -10.00852 -18.26211 -17.77839 -18.28612 47 2 1
-18.27082 -18.1037 -26.29631 -18.6645 -24.12652 -16.59995 -25.27254 -19.81384 -11.54557 -11.08547 -11.23042 47 2 1
3.492115 7.699131 4.937868 4.01737 19.01406 8.648582 19.61574 8.43461 3.093508 2.855028 3.792423 47 2 1
18.75425 10.3091 7.414874 19.17905 37.67881 21.77634 37.11803 9.79771 5.309718 4.889058 5.456848 47 2 1
3.979769 15.32346 7.392302 3.93907 -2.399635 -1.060592 -1.611989 17.65108 22.29066 22.70846 21.8312 47 2 1
10.96983 10.25881 4.816672 11.00504 17.45704 18.35535 17.87964 10.63695 12.80489 12.59471 11.77571 47 2 1
-17.24209 18.74172 -1.451115 -17.86007 -25.9054 -22.33612 -26.61603 16.69546 55.83889 55.81242 56.24273 47 2 1
-1.526741 6.488094 -1.110173 -1.416194 2.074092 2.015723 1.489351 6.131427 13.87623 15.44236 14.67603 47 2 1
8.405313 -5.969216 5.417406 8.575053 0.1179137 -3.710745 -0.1988108 -6.385844 -19.20491 -19.79836 -19.63699 47 2 1
-9.385978 -19.0913 -19.76711 -9.736837 11.23126 19.592 11.10581 -18.12567 -3.223903 -3.811375 -2.908671 47 2 1
-0.08303465 -5.925776 -9.318304 -0.3103341 17.82013 15.43722 18.45662 -5.441566 4.200766 3.709212 4.305984 47 2 1
-0.3216575 -5.123255 -4.968747 -0.1373205 -12.3618 -11.46353 -12.4055 -4.572901 -3.096719 -2.981243 -3.266597 47 2 1
-4.721188 -4.193499 1.063109 -5.197973 -6.830673 4.708473 -7.248652 -4.092659 -9.98142 -9.727607 -9.947001 47 2 1
-3.912066 -11.93864 -13.76859 -4.08138 2.115101 -2.50305 1.68773 -12.22514 5.924834 6.982471 6.290309 47 2 1
7.172319 -5.928322 4.327486 7.264599 10.85672 12.49756 10.84105 -5.287293 -15.62997 -16.46153 -15.00838 47 2 1
-2.685229 -7.127645 -1.58513 -2.457277 -14.37873 -13.39215 -14.34806 -7.370202 -16.44473 -15.90095 -15.97093 47 2 1
8.027061 -3.159136 10.37744 7.620333 -7.160641 -1.837136 -7.128564 -2.224458 -23.3182 -25.32211 -22.45551 47 2 1
25.25475 -1.338685 13.03897 24.70837 31.45854 23.9686 31.57987 -1.934296 2.450634 3.445629 2.45194 47 2 1
11.07992 -9.500346 8.562067 11.26036 12.55095 1.067962 11.50914 -9.848429 -10.82189 -10.6645 -9.513206 47 2 1
-12.2816 14.51928 -2.507021 -12.5398 3.520856 12.42467 5.225195 13.9037 21.79185 21.9677 21.57137 47 2 1
-19.24095 -9.179156 -7.562521 -18.40916 -36.45011 -31.27752 -35.92549 -8.376292 -12.89869 -12.15582 -13.00604 47 2 1
-13.77709 -15.34051 -12.10241 -13.86821 -11.97792 -2.337539 -12.94796 -14.4276 -13.14784 -13.6054 -12.15063 47 2 1
-49.44697 -21.16801 -31.18279 -49.50023 -32.50198 -30.89486 -31.74112 -21.92592 -5.786704 -6.338035 -6.620647 47 2 1
19.24807 19.93359 21.28538 18.33497 9.894317 1.95129 9.693615 20.09284 13.51864 13.82968 13.69164 47 2 1
-15.86321 -17.38114 -21.19872 -15.60016 -1.664279 1.190071 -0.8419201 -17.78653 6.014189 6.702656 6.260951 47 2 1
-23.87753 -21.92889 -29.52811 -23.80306 -7.933808 13.39621 -8.095132 -21.57358 -6.465203 -6.798656 -6.430568 47 2 1
33.98095 65.55411 57.13059 34.83187 17.55482 2.933751 16.85565 65.09155 50.8506 51.22734 51.35991 47 2 1
-15.12718 -13.49056 -12.70952 -15.52263 -14.43824 -15.66097 -14.04609 -13.11744 -16.14101 -16.15062 -15.24214 47 2 1
25.85949 33.85722 36.64458 25.51857 -2.758639 -7.703835 -3.14487 33.08716 7.566198 6.340193 7.399212 47 2 1
-5.432073 -22.24777 -10.64244 -6.007769 -6.188825 -8.186422 -6.354544 -22.68814 -17.67766 -17.65736 -17.53977 47 2 1
14.16084 -2.312375 -0.07865839 14.28465 7.436163 10.96026 6.497571 -1.860429 -11.54519 -11.68961 -11.70684 47 2 1
-25.64807 -17.4875 -30.30215 -26.10173 -0.6474938 12.68973 0.08790888 -17.79678 -15.84158 -15.7487 -16.13666 47 2 1
19.68338 21.40914 20.93578 19.64848 23.64058 8.240902 23.28692 21.16281 13.41662 12.79238 13.16846 47 2 1
32.76913 38.85933 38.59116 32.59922 19.10035 4.553345 19.57084 38.78155 27.6349 28.25457 26.46644 47 2 1
-20.7469 -8.427126 -10.63873 -21.39517 -18.84475 -17.47798 -19.10117 -8.21494 -6.495079 -7.622754 -5.390578 47 2 1
21.39189 2.782708 10.08755 20.95174 23.25104 15.12225 23.36649 2.978491 -0.03602966 -0.5116228 0.5446718 47 2 1
8.493371 7.756632 17.27685 9.697883 -2.666934 -15.25983 -2.704971 8.118198 -2.828953 -2.410837 -3.174509 47 2 1
-13.14474 -0.5376714 -13.03358 -13.16981 -2.193732 2.422357 -1.722972 -0.6613624 11.43737 11.41641 12.4861 47 2 1
-19.31348 -22.98678 -32.3276 -19.21247 -0.08402358 3.416086 0.3320228 -22.53634 -11.58366 -12.26476 -11.74086 47 2 1
-11.42139 -2.896801 -9.213344 -10.75538 -25.75486 -13.00743 -27.11608 -1.927222 -4.620522 -5.531168 -5.020762 47 2 1
-1.269488 -21.74162 -2.103662 -1.103723 -10.60528 -9.624899 -11.13108 -22.35721 -32.06227 -31.66878 -31.78943 47 2 1
-0.03181786 2.752867 1.722396 0.3148498 -5.557805 3.134521 -5.73307 3.873018 6.093797 6.782166 6.680753 47 2 1
16.97384 13.45697 19.16825 17.95483 5.730754 -5.710363 5.971459 13.17735 -3.127783 -2.309282 -3.324979 47 2 1
-4.86139 13.79418 14.91108 -4.577836 -25.3441 -34.14449 -24.36423 12.3349 16.91472 15.47541 17.02832 47 2 1
-4.062187 2.049113 -1.410779 -3.7197 3.058352 3.006953 3.295989 3.800749 4.654702 4.112623 4.321428 47 2 1
-6.728722 -17.52008 -8.625206 -6.606665 -11.12154 2.181195 -10.11361 -16.87378 -22.88905 -23.97311 -22.34402 47 2 1
31.64847 10.50749 25.86635 32.10056 21.56746 8.156428 21.75422 10.81247 -15.95452 -16.16497 -16.30552 47 2 1
-12.76425 7.244119 -13.47272 -12.02507 3.68462 -4.965815 3.436648 7.922919 21.071 19.82136 21.57305 47 2 1
11.85232 20.39778 24.12518 10.86313 -0.2983139 -24.29472 0.7430675 19.63954 17.81701 19.35374 18.45209 47 2 1
-3.864358 -9.621696 -12.1989 -4.165881 12.70402 1.865331 11.88299 -9.95917 3.10339 0.9618325 2.735834 47 2 1
-19.65918 -7.571192 -14.24463 -18.64036 -27.41905 -30.84724 -26.30529 -7.60951 -12.19382 -11.38681 -12.0713 47 2 1
1.648922 -10.14834 -4.405605 1.707214 8.526731 4.592247 9.140902 -9.643501 -4.800445 -3.71263 -3.74728 47 2 1
3.464237 8.775082 7.970054 4.449854 -3.380665 -11.39494 -3.465891 7.565406 3.463296 3.377206 2.365438 47 2 1
13.9688 0.3976639 13.8363 13.29408 31.08467 36.97964 31.03036 -0.01685659 -3.443582 -3.192024 -3.443418 47 2 1
-3.360544 11.36523 3.405864 -1.319347 7.066895 3.742515 7.615404 11.73698 20.90041 21.00763 20.93085 47 2 1
10.86664 31.32293 23.91832 10.57712 2.047251 -14.96823 2.024441 31.90526 21.30356 20.00233 20.47583 47 2 1
-4.646279 -22.42502 -15.56469 -4.404073 7.013098 9.550802 6.278481 -22.31663 -29.67149 -30.92651 -28.69967 47 2 1
12.81875 1.710591 11.59314 12.56449 22.5293 18.67841 22.13166 1.784885 7.6069 7.799708 8.140063 47 2 1
15.413 17.07108 27.84375 15.83752 17.62428 17.76427 17.24829 16.40288 5.711283 6.016718 5.948982 47 2 1
20.71039 31.38445 26.94828 21.15983 1.922728 6.124454 1.677348 30.79123 11.53753 11.78982 12.31298 47 2 1
-23.59113 -23.15119 -22.09896 -24.03841 -13.42465 -9.438489 -12.79395 -21.95081 -18.43887 -18.62698 -18.39826 47 2 1
-18.5107 -12.62784 -20.84527 -17.38891 7.496626 2.512812 8.560688 -11.41479 16.35781 16.49047 16.45959 47 2 1
-5.63344 -24.98116 -19.29848 -6.360365 -1.895263 11.93002 -0.80405 -24.74562 -12.76466 -13.42841 -13.10052 47 2 1
-16.03436 -2.176393 -6.491017 -15.35469 -23.34186 -27.75594 -22.55317 -1.662132 -8.177635 -7.478856 -7.947315 47 2 1
69.46854 73.30285 70.89357 69.77342 72.67168 22.81766 72.62386 74.44489 44.57731 43.25333 43.74429 47 2 0
4.795357 1.788904 2.339147 4.343661 14.65481 9.050209 14.9198 1.488588 10.02662 10.17664 9.171927 47 2 1
-32.29454 -29.87856 -35.09548 -31.72171 -30.97636 -13.21235 -29.73012 -29.80406 -17.46806 -17.24053 -17.35369 47 2 0
26.32425 24.77549 28.25634 26.8547 26.74532 20.72247 26.77127 23.22301 12.24829 12.96041 12.40789 47 2 1
41.86878 8.616683 28.42965 42.92619 31.23876 22.38615 29.94251 9.643179 -4.994362 -5.465376 -5.721833 47 2 1
-20.05628 -20.94258 -26.96449 -21.0603 -12.02453 -0.3652879 -11.66379 -18.99483 -11.28216 -11.58516 -11.15164 47 2 1
-6.532266 26.21399 -0.5613204 -7.321984 -10.68306 -4.158834 -10.93687 26.89248 27.92019 27.97317 27.61423 47 2 1
42.9218 33.6335 47.83047 42.60638 48.58572 24.90743 47.75585 34.24755 12.87851 12.30975 12.73015 47 2 1
13.01669 11.00866 15.82625 13.14598 6.757266 -6.58372 7.250767 10.22047 7.789084 7.966678 8.201636 47 2 1
-16.8441 -1.409852 -7.192626 -13.038 -17.3814 -22.84664 -4.446541 8.350581 7.368714 12.57581 4.82846 48 2 1
2.754979 -14.0076 -9.711851 0.7455813 3.017617 2.543536 -10.45554 -11.14484 -11.73738 -15.60088 -9.729691 48 2 1
-8.797807 1.136376 -6.131529 -10.80315 -8.852278 -10.16893 -8.222839 3.684636 4.327063 -1.206102 3.186809 48 2 1
18.36797 20.21794 13.96997 16.45252 17.65753 9.599901 6.730309 19.08733 18.19855 13.48293 18.26988 48 2 1
-14.50493 -22.77839 -13.26198 -15.37033 -14.28202 -3.32653 -25.6962 -16.33573 -15.68176 -3.400679 -15.63581 48 2 1
-5.553279 -3.405656 -0.05887278 -5.555564 -4.832521 10.0669 0.2434207 -1.013748 -1.009132 -4.502588 -0.7017115 48 2 1
36.29664 11.83501 18.17794 38.04373 36.17926 35.61833 12.76816 4.895175 5.045847 -0.1437926 3.941017 48 2 1
-27.59619 -12.40247 -16.92082 -27.87112 -27.34524 -18.73024 -11.95993 -7.318159 -7.479631 4.751685 -10.81963 48 2 1
11.38928 -15.90991 -4.550557 11.52218 10.77551 6.816112 15.56658 -18.41585 -19.64311 -34.04462 -18.16601 48 2 1
30.0223 34.86749 30.68719 27.5843 30.15495 27.42277 21.75348 31.06606 31.02958 20.90014 30.46847 48 2 0
-4.72546 -15.7331 -13.13664 -2.757966 -4.597055 -5.642361 -6.960602 -11.9101 -12.22322 -12.31891 -9.623392 48 2 1
0.8749284 -17.89363 -8.740247 0.7505384 0.2526852 2.912827 -9.561428 -8.114339 -8.950746 -2.997392 -11.36377 48 2 1
4.35022 7.387812 6.575078 6.651411 4.609187 -4.984529 24.11405 8.320062 8.860648 6.135768 11.46832 48 2 1
3.024117 -3.945482 -1.851219 4.410721 3.795302 7.293474 -14.40785 1.889121 1.963299 6.61659 2.348724 48 2 1
27.21171 22.81593 19.14327 26.71773 27.46486 27.30503 -30.51885 13.68953 13.6044 6.008825 13.78183 48 2 1
32.9846 18.62377 22.00765 32.96604 33.22755 24.91004 -2.068636 18.61045 18.81873 16.5692 19.50524 48 2 0
-4.586532 -15.48809 -4.564817 -5.108369 -4.295386 -0.4250442 -10.55731 -2.547861 -3.748594 -4.52911 -10.13717 48 2 1
-5.322619 -20.51677 -11.49644 -6.75148 -4.800451 -2.763171 -20.37764 -15.63511 -15.38305 -5.267172 -15.22729 48 2 1
4.266014 -13.22506 -14.43881 7.727128 4.954047 6.309431 -46.86656 -7.904252 -8.485557 -12.58993 -10.52073 48 2 1
20.59759 36.58884 23.17502 21.09672 19.53292 5.860626 6.792659 23.45027 23.09441 17.38631 22.85276 48 2 1
-25.17653 -37.31002 -34.63888 -24.50875 -23.98256 -17.88622 -5.938868 -25.62305 -25.85861 -14.92153 -25.29165 48 2 1
